STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1370,00 Jan 1900 22:50:00,40,Vehicle Passenger,Car,Car,1,1
1040,00 Jan 1900 17:20:00,31,Train,Train,PT,4,3+
1230,00 Jan 1900 20:30:00,50,Train,Train,PT,3,3+
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
1165,00 Jan 1900 19:25:00,10,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,10,Walking,Walking,Walking,1,1
1165,00 Jan 1900 19:25:00,10,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,10,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,70,Vehicle Driver,Car,Car,1,1
815,00 Jan 1900 13:35:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,45,Walking,Walking,Walking,1,1
1050,00 Jan 1900 17:30:00,15,Walking,Walking,Walking,1,1
1230,00 Jan 1900 20:30:00,5,Walking,Walking,Walking,1,1
950,00 Jan 1900 15:50:00,7,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,5,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,10,Walking,Walking,Walking,1,1
950,00 Jan 1900 15:50:00,10,Vehicle Driver,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,15,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,15,Walking,Walking,Walking,1,1
800,00 Jan 1900 13:20:00,15,Walking,Walking,Walking,1,1
1040,00 Jan 1900 17:20:00,26,Tram,Tram,PT,3,3+
1220,00 Jan 1900 20:20:00,48,Train,Train,PT,3,3+
750,00 Jan 1900 12:30:00,1,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,1,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,10,Walking,Walking,Walking,1,1
1255,00 Jan 1900 20:55:00,10,Walking,Walking,Walking,1,1
1155,00 Jan 1900 19:15:00,10,Walking,Walking,Walking,1,1
1255,00 Jan 1900 20:55:00,10,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,30,Tram,Tram,PT,3,3+
635,00 Jan 1900 10:35:00,25,Vehicle Driver,Car,Car,1,1
675,00 Jan 1900 11:15:00,30,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,30,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,30,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,30,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,31,Walking,Walking,Walking,1,1
635,00 Jan 1900 10:35:00,90,Tram,Tram,PT,5,3+
840,00 Jan 1900 14:00:00,120,Tram,Tram,PT,5,3+
840,00 Jan 1900 14:00:00,10,Vehicle Driver,Car,Car,1,1
1005,00 Jan 1900 16:45:00,15,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,15,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,5,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,2,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,4,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,4,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,2,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,2,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,2,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,2,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,30,Vehicle Passenger,Car,Car,1,1
845,00 Jan 1900 14:05:00,5,Walking,Walking,Walking,1,1
845,00 Jan 1900 14:05:00,5,Walking,Walking,Walking,1,1
753,00 Jan 1900 12:33:00,10,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,65,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,75,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,30,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,30,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,30,Tram,Tram,PT,3,3+
855,00 Jan 1900 14:15:00,30,Tram,Tram,PT,3,3+
1080,00 Jan 1900 18:00:00,75,Train,Train,PT,3,3+
1230,00 Jan 1900 20:30:00,5,Walking,Walking,Walking,1,1
1275,00 Jan 1900 21:15:00,15,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,50,Train,Train,PT,3,3+
960,00 Jan 1900 16:00:00,2,Walking,Walking,Walking,1,1
1075,00 Jan 1900 17:55:00,5,Walking,Walking,Walking,1,1
820,00 Jan 1900 13:40:00,20,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Passenger,Car,Car,1,1
820,00 Jan 1900 13:40:00,20,Vehicle Passenger,Car,Car,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Passenger,Car,Car,1,1
450,00 Jan 1900 07:30:00,5,Vehicle Driver,Car,Car,1,1
465,00 Jan 1900 07:45:00,5,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,5,Walking,Walking,Walking,1,1
1255,00 Jan 1900 20:55:00,5,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
555,00 Jan 1900 09:15:00,60,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,60,Vehicle Passenger,Car,Car,1,1
555,00 Jan 1900 09:15:00,60,Vehicle Passenger,Car,Car,1,1
555,00 Jan 1900 09:15:00,60,Vehicle Passenger,Car,Car,1,1
970,00 Jan 1900 16:10:00,40,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,15,Vehicle Driver,Car,Car,1,1
785,00 Jan 1900 13:05:00,25,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,15,Vehicle Passenger,Car,Car,1,1
785,00 Jan 1900 13:05:00,25,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
990,00 Jan 1900 16:30:00,1,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,10,Bicycle,Bicycle,Bicycle,1,1
730,00 Jan 1900 12:10:00,10,Bicycle,Bicycle,Bicycle,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,10,Bicycle,Bicycle,Bicycle,1,1
730,00 Jan 1900 12:10:00,10,Bicycle,Bicycle,Bicycle,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,60,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,1,Vehicle Driver,Car,Car,1,1
1245,00 Jan 1900 20:45:00,1,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,1,Vehicle Passenger,Car,Car,1,1
1245,00 Jan 1900 20:45:00,1,Vehicle Passenger,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
1426,00 Jan 1900 23:46:00,22,Vehicle Driver,Car,Car,1,1
1547,01 Jan 1900 01:47:00,24,Vehicle Driver,Car,Car,1,1
794,00 Jan 1900 13:14:00,12,Vehicle Passenger,Car,Car,1,1
872,00 Jan 1900 14:32:00,13,Vehicle Driver,Car,Car,1,1
899,00 Jan 1900 14:59:00,12,Vehicle Driver,Car,Car,1,1
1091,00 Jan 1900 18:11:00,15,Vehicle Passenger,Car,Car,1,1
1151,00 Jan 1900 19:11:00,22,Vehicle Passenger,Car,Car,1,1
1331,00 Jan 1900 22:11:00,22,Vehicle Passenger,Car,Car,1,1
1426,00 Jan 1900 23:46:00,22,Vehicle Passenger,Car,Car,1,1
1547,01 Jan 1900 01:47:00,24,Vehicle Passenger,Car,Car,1,1
1065,00 Jan 1900 17:45:00,30,Vehicle Driver,Car,Car,1,1
1370,00 Jan 1900 22:50:00,25,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,30,Vehicle Driver,Car,Car,1,1
1370,00 Jan 1900 22:50:00,25,Vehicle Driver,Car,Car,1,1
722,00 Jan 1900 12:02:00,4,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,2,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,5,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,5,Vehicle Passenger,Car,Car,1,1
1082,00 Jan 1900 18:02:00,25,Vehicle Passenger,Car,Car,1,1
1082,00 Jan 1900 18:02:00,25,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,5,Vehicle Driver,Car,Car,1,1
610,00 Jan 1900 10:10:00,10,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
610,00 Jan 1900 10:10:00,10,Vehicle Passenger,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Passenger,Car,Car,1,1
1030,00 Jan 1900 17:10:00,20,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Walking,Walking,Walking,1,1
1090,00 Jan 1900 18:10:00,10,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Walking,Walking,Walking,1,1
1090,00 Jan 1900 18:10:00,10,Vehicle Passenger,Car,Car,1,1
1260,00 Jan 1900 21:00:00,15,Vehicle Passenger,Car,Car,1,1
725,00 Jan 1900 12:05:00,3,Walking,Walking,Walking,1,1
1005,00 Jan 1900 16:45:00,80,Vehicle Driver,Car,Car,1,1
1312,00 Jan 1900 21:52:00,31,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,1,Walking,Walking,Walking,1,1
1068,00 Jan 1900 17:48:00,45,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,18,Vehicle Passenger,Car,Car,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,5,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,5,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,10,Walking,Walking,Walking,1,1
520,00 Jan 1900 08:40:00,20,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,15,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,10,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,10,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,10,Walking,Walking,Walking,1,1
735,00 Jan 1900 12:15:00,10,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,10,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,10,Walking,Walking,Walking,1,1
555,00 Jan 1900 09:15:00,10,Walking,Walking,Walking,1,1
795,00 Jan 1900 13:15:00,10,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,10,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,5,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,10,Walking,Walking,Walking,1,1
420,00 Jan 1900 07:00:00,8,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,20,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,20,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,28,Tram,Tram,PT,3,3+
778,00 Jan 1900 12:58:00,32,Tram,Tram,PT,3,3+
575,00 Jan 1900 09:35:00,25,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
820,00 Jan 1900 13:40:00,5,Vehicle Driver,Car,Car,1,1
955,00 Jan 1900 15:55:00,5,Vehicle Driver,Car,Car,1,1
575,00 Jan 1900 09:35:00,25,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Passenger,Car,Car,1,1
645,00 Jan 1900 10:45:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
755,00 Jan 1900 12:35:00,15,Vehicle Driver,Car,Car,3,3+
585,00 Jan 1900 09:45:00,10,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,15,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,5,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Driver,Car,Car,2,2
1110,00 Jan 1900 18:30:00,20,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,20,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,20,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,20,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,2,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,2,Walking,Walking,Walking,1,1
420,00 Jan 1900 07:00:00,5,Vehicle Driver,Car,Car,1,1
430,00 Jan 1900 07:10:00,5,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,5,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,10,Vehicle Driver,Car,Car,1,1
975,00 Jan 1900 16:15:00,5,Vehicle Driver,Car,Car,1,1
665,00 Jan 1900 11:05:00,5,Vehicle Driver,Car,Car,1,1
698,00 Jan 1900 11:38:00,7,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,15,Vehicle Driver,Car,Car,1,1
665,00 Jan 1900 11:05:00,5,Vehicle Driver,Car,Car,1,1
698,00 Jan 1900 11:38:00,7,Vehicle Passenger,Car,Car,1,1
665,00 Jan 1900 11:05:00,5,Vehicle Passenger,Car,Car,1,1
698,00 Jan 1900 11:38:00,7,Vehicle Passenger,Car,Car,1,1
665,00 Jan 1900 11:05:00,5,Vehicle Passenger,Car,Car,1,1
698,00 Jan 1900 11:38:00,7,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,15,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,10,Vehicle Driver,Car,Car,1,1
525,00 Jan 1900 08:45:00,7,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Passenger,Car,Car,1,1
550,00 Jan 1900 09:10:00,20,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,5,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,5,Walking,Walking,Walking,1,1
875,00 Jan 1900 14:35:00,5,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,35,Vehicle Driver,Car,Car,1,1
825,00 Jan 1900 13:45:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,30,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,15,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,15,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,45,Vehicle Driver,Car,Car,1,1
1025,00 Jan 1900 17:05:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,60,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,5,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,35,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,45,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,45,Vehicle Driver,Car,Car,1,1
1365,00 Jan 1900 22:45:00,45,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,8,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,25,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,10,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,40,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,65,Vehicle Driver,Car,Car,1,1
655,00 Jan 1900 10:55:00,15,Vehicle Passenger,Car,Car,1,1
1065,00 Jan 1900 17:45:00,15,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,10,Vehicle Driver,Car,Car,1,1
1340,00 Jan 1900 22:20:00,25,Vehicle Driver,Car,Car,1,1
655,00 Jan 1900 10:55:00,15,Vehicle Driver,Car,Car,1,1
1029,00 Jan 1900 17:09:00,23,Vehicle Driver,Car,Car,1,1
1068,00 Jan 1900 17:48:00,32,Vehicle Driver,Car,Car,1,1
1029,00 Jan 1900 17:09:00,23,Vehicle Passenger,Car,Car,1,1
1265,00 Jan 1900 21:05:00,23,Vehicle Passenger,Car,Car,1,1
735,00 Jan 1900 12:15:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,60,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Walking,Walking,Walking,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
745,00 Jan 1900 12:25:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Walking,Walking,Walking,1,1
855,00 Jan 1900 14:15:00,15,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,15,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,20,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,30,Vehicle Driver,Car,Car,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Driver,Car,Car,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Passenger,Car,Car,1,1
1100,00 Jan 1900 18:20:00,10,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,15,Vehicle Passenger,Car,Car,1,1
655,00 Jan 1900 10:55:00,5,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,45,Vehicle Driver,Car,Car,1,1
1180,00 Jan 1900 19:40:00,10,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,30,Tram,Tram,PT,3,3+
855,00 Jan 1900 14:15:00,25,Walking,Walking,Walking,1,1
935,00 Jan 1900 15:35:00,90,Tram,Tram,PT,3,3+
525,00 Jan 1900 08:45:00,5,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
935,00 Jan 1900 15:35:00,10,Vehicle Driver,Car,Car,1,1
880,00 Jan 1900 14:40:00,5,Walking,Walking,Walking,1,1
880,00 Jan 1900 14:40:00,5,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,30,Vehicle Driver,Car,Car,1,1
680,00 Jan 1900 11:20:00,15,Vehicle Passenger,Car,Car,1,1
835,00 Jan 1900 13:55:00,22,Vehicle Passenger,Car,Car,1,1
868,00 Jan 1900 14:28:00,14,Vehicle Passenger,Car,Car,1,1
420,00 Jan 1900 07:00:00,5,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,30,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Driver,Car,Car,1,1
1195,00 Jan 1900 19:55:00,5,Vehicle Driver,Car,Car,1,1
360,00 Jan 1900 06:00:00,30,Vehicle Driver,Car,Car,1,1
455,00 Jan 1900 07:35:00,5,Vehicle Driver,Car,Car,1,1
525,00 Jan 1900 08:45:00,135,Walking,Walking,Walking,2,2
655,00 Jan 1900 10:55:00,5,Walking,Walking,Walking,1,1
669,00 Jan 1900 11:09:00,61,Train,Train,PT,4,3+
840,00 Jan 1900 14:00:00,95,Train,Train,PT,5,3+
990,00 Jan 1900 16:30:00,15,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Driver,Car,Car,1,1
655,00 Jan 1900 10:55:00,5,Walking,Walking,Walking,1,1
669,00 Jan 1900 11:09:00,61,Train,Train,PT,4,3+
840,00 Jan 1900 14:00:00,95,Train,Train,PT,3,3+
645,00 Jan 1900 10:45:00,25,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,20,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,20,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,20,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Passenger,Car,Car,1,1
875,00 Jan 1900 14:35:00,25,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,10,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,25,Vehicle Driver,Car,Car,1,1
1310,00 Jan 1900 21:50:00,35,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,5,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,20,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,1,Walking,Walking,Walking,1,1
690,00 Jan 1900 11:30:00,35,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,25,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Bus,Bus,PT,3,3+
1200,00 Jan 1900 20:00:00,50,Bus,Bus,PT,3,3+
725,00 Jan 1900 12:05:00,10,Walking,Walking,Walking,1,1
775,00 Jan 1900 12:55:00,25,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,25,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,30,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,15,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,80,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,60,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Passenger,Car,Car,1,1
1185,00 Jan 1900 19:45:00,60,Vehicle Passenger,Car,Car,1,1
656,00 Jan 1900 10:56:00,9,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,40,Vehicle Driver,Car,Car,1,1
1040,00 Jan 1900 17:20:00,39,Vehicle Driver,Car,Car,1,1
1161,00 Jan 1900 19:21:00,24,Vehicle Driver,Car,Car,1,1
