STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1420,11:40:00 PM,50,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1081,6:01:00 PM,9,Vehicle Driver,Car,Car,1,1
1395,11:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1425,11:45:00 PM,15,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,10,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,45,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,45,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
735,12:15:00 PM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,30,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,20,Vehicle Passenger,Car,Car,1,1
885,2:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,20,Vehicle Driver,Car,Car,1,1
497,8:17:00 AM,21,Tram,Tram,PT,3,3+
1040,5:20:00 PM,25,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1040,5:20:00 PM,25,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1045,5:25:00 PM,15,Vehicle Driver,Car,Car,1,1
1075,5:55:00 PM,10,Vehicle Driver,Car,Car,1,1
1045,5:25:00 PM,15,Vehicle Passenger,Car,Car,1,1
1075,5:55:00 PM,10,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1160,7:20:00 PM,10,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,40,Vehicle Passenger,Car,Car,1,1
932,3:32:00 PM,13,Vehicle Passenger,Car,Car,1,1
890,2:50:00 PM,40,Vehicle Driver,Car,Car,1,1
932,3:32:00 PM,13,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,40,Vehicle Passenger,Car,Car,1,1
932,3:32:00 PM,13,Vehicle Passenger,Car,Car,1,1
680,11:20:00 AM,15,Walking,Walking,Walking,1,1
670,11:10:00 AM,35,Bus,Bus,PT,3,3+
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,35,Bus,Bus,PT,3,3+
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,35,Bus,Bus,PT,3,3+
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,45,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1035,5:15:00 PM,55,Vehicle Driver,Car,Car,1,1
1370,10:50:00 PM,40,Vehicle Driver,Car,Car,1,1
1035,5:15:00 PM,55,Vehicle Passenger,Car,Car,1,1
1370,10:50:00 PM,40,Vehicle Passenger,Car,Car,1,1
1040,5:20:00 PM,31,Train,Train,PT,4,3+
1230,8:30:00 PM,50,Train,Train,PT,3,3+
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
1165,7:25:00 PM,10,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
540,9:00:00 AM,10,Walking,Walking,Walking,1,1
1165,7:25:00 PM,10,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,70,Vehicle Driver,Car,Car,1,1
815,1:35:00 PM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
480,8:00:00 AM,45,Walking,Walking,Walking,1,1
1050,5:30:00 PM,15,Walking,Walking,Walking,1,1
1230,8:30:00 PM,5,Walking,Walking,Walking,1,1
950,3:50:00 PM,7,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,5,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,10,Walking,Walking,Walking,1,1
950,3:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1160,7:20:00 PM,10,Walking,Walking,Walking,1,1
660,11:00:00 AM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,15,Walking,Walking,Walking,1,1
765,12:45:00 PM,15,Walking,Walking,Walking,1,1
800,1:20:00 PM,15,Walking,Walking,Walking,1,1
1040,5:20:00 PM,26,Tram,Tram,PT,3,3+
1220,8:20:00 PM,48,Train,Train,PT,3,3+
750,12:30:00 PM,1,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,1,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,10,Walking,Walking,Walking,1,1
1255,8:55:00 PM,10,Walking,Walking,Walking,1,1
1155,7:15:00 PM,10,Walking,Walking,Walking,1,1
1255,8:55:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,30,Tram,Tram,PT,3,3+
635,10:35:00 AM,25,Vehicle Driver,Car,Car,1,1
675,11:15:00 AM,30,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,30,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,30,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,30,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,31,Walking,Walking,Walking,1,1
635,10:35:00 AM,90,Tram,Tram,PT,5,3+
840,2:00:00 PM,120,Tram,Tram,PT,5,3+
840,2:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,15,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,15,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,5,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,2,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,4,Walking,Walking,Walking,1,1
795,1:15:00 PM,4,Walking,Walking,Walking,1,1
710,11:50:00 AM,2,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,2,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,2,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,2,Walking,Walking,Walking,1,1
735,12:15:00 PM,30,Vehicle Passenger,Car,Car,1,1
845,2:05:00 PM,5,Walking,Walking,Walking,1,1
845,2:05:00 PM,5,Walking,Walking,Walking,1,1
753,12:33:00 PM,10,Walking,Walking,Walking,1,1
570,9:30:00 AM,65,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,75,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,30,Walking,Walking,Walking,1,1
600,10:00:00 AM,30,Walking,Walking,Walking,1,1
645,10:45:00 AM,30,Tram,Tram,PT,3,3+
855,2:15:00 PM,30,Tram,Tram,PT,3,3+
1080,6:00:00 PM,75,Train,Train,PT,3,3+
1230,8:30:00 PM,5,Walking,Walking,Walking,1,1
1275,9:15:00 PM,15,Walking,Walking,Walking,1,1
1335,10:15:00 PM,50,Train,Train,PT,3,3+
960,4:00:00 PM,2,Walking,Walking,Walking,1,1
1075,5:55:00 PM,5,Walking,Walking,Walking,1,1
820,1:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
820,1:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
855,2:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
450,7:30:00 AM,5,Vehicle Driver,Car,Car,1,1
465,7:45:00 AM,5,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,5,Walking,Walking,Walking,1,1
1255,8:55:00 PM,5,Walking,Walking,Walking,1,1
510,8:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,15,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
555,9:15:00 AM,60,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,60,Vehicle Passenger,Car,Car,1,1
555,9:15:00 AM,60,Vehicle Passenger,Car,Car,1,1
555,9:15:00 AM,60,Vehicle Passenger,Car,Car,1,1
970,4:10:00 PM,40,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,15,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,25,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
785,1:05:00 PM,25,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
990,4:30:00 PM,1,Walking,Walking,Walking,1,1
765,12:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
730,12:10:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,10,Bicycle,Bicycle,Bicycle,1,1
730,12:10:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
765,12:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Walking,Walking,Walking,1,1
780,1:00:00 PM,60,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,1,Vehicle Driver,Car,Car,1,1
1245,8:45:00 PM,1,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,1,Vehicle Passenger,Car,Car,1,1
1245,8:45:00 PM,1,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1426,11:46:00 PM,22,Vehicle Driver,Car,Car,1,1
1547,1:47:00 AM,24,Vehicle Driver,Car,Car,1,1
794,1:14:00 PM,12,Vehicle Passenger,Car,Car,1,1
872,2:32:00 PM,13,Vehicle Driver,Car,Car,1,1
899,2:59:00 PM,12,Vehicle Driver,Car,Car,1,1
1091,6:11:00 PM,15,Vehicle Passenger,Car,Car,1,1
1151,7:11:00 PM,22,Vehicle Passenger,Car,Car,1,1
1331,10:11:00 PM,22,Vehicle Passenger,Car,Car,1,1
1426,11:46:00 PM,22,Vehicle Passenger,Car,Car,1,1
1547,1:47:00 AM,24,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,30,Vehicle Driver,Car,Car,1,1
1370,10:50:00 PM,25,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,30,Vehicle Driver,Car,Car,1,1
1370,10:50:00 PM,25,Vehicle Driver,Car,Car,1,1
722,12:02:00 PM,4,Walking,Walking,Walking,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
750,12:30:00 PM,2,Walking,Walking,Walking,1,1
480,8:00:00 AM,5,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,5,Vehicle Passenger,Car,Car,1,1
1082,6:02:00 PM,25,Vehicle Passenger,Car,Car,1,1
1082,6:02:00 PM,25,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,5,Vehicle Driver,Car,Car,1,1
610,10:10:00 AM,10,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
610,10:10:00 AM,10,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
1030,5:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Walking,Walking,Walking,1,1
1090,6:10:00 PM,10,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Walking,Walking,Walking,1,1
1090,6:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,3,Walking,Walking,Walking,1,1
1005,4:45:00 PM,80,Vehicle Driver,Car,Car,1,1
1312,9:52:00 PM,31,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,1,Walking,Walking,Walking,1,1
1068,5:48:00 PM,45,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,18,Vehicle Passenger,Car,Car,1,1
1010,4:50:00 PM,10,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1200,8:00:00 PM,10,Walking,Walking,Walking,1,1
520,8:40:00 AM,20,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,15,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,10,Walking,Walking,Walking,1,1
795,1:15:00 PM,10,Walking,Walking,Walking,1,1
870,2:30:00 PM,10,Walking,Walking,Walking,1,1
735,12:15:00 PM,10,Walking,Walking,Walking,1,1
795,1:15:00 PM,10,Walking,Walking,Walking,1,1
870,2:30:00 PM,10,Walking,Walking,Walking,1,1
555,9:15:00 AM,10,Walking,Walking,Walking,1,1
795,1:15:00 PM,10,Walking,Walking,Walking,1,1
870,2:30:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
420,7:00:00 AM,8,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,20,Walking,Walking,Walking,1,1
710,11:50:00 AM,20,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,28,Tram,Tram,PT,3,3+
778,12:58:00 PM,32,Tram,Tram,PT,3,3+
575,9:35:00 AM,25,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
820,1:40:00 PM,5,Vehicle Driver,Car,Car,1,1
955,3:55:00 PM,5,Vehicle Driver,Car,Car,1,1
575,9:35:00 AM,25,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
645,10:45:00 AM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
755,12:35:00 PM,15,Vehicle Driver,Car,Car,3,3+
585,9:45:00 AM,10,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,2,2
1110,6:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,2,Walking,Walking,Walking,1,1
690,11:30:00 AM,2,Walking,Walking,Walking,1,1
420,7:00:00 AM,5,Vehicle Driver,Car,Car,1,1
430,7:10:00 AM,5,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,5,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,10,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,5,Vehicle Driver,Car,Car,1,1
665,11:05:00 AM,5,Vehicle Driver,Car,Car,1,1
698,11:38:00 AM,7,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,15,Vehicle Driver,Car,Car,1,1
665,11:05:00 AM,5,Vehicle Driver,Car,Car,1,1
698,11:38:00 AM,7,Vehicle Passenger,Car,Car,1,1
665,11:05:00 AM,5,Vehicle Passenger,Car,Car,1,1
698,11:38:00 AM,7,Vehicle Passenger,Car,Car,1,1
665,11:05:00 AM,5,Vehicle Passenger,Car,Car,1,1
698,11:38:00 AM,7,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,15,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,10,Vehicle Driver,Car,Car,1,1
525,8:45:00 AM,7,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
550,9:10:00 AM,20,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,5,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,5,Walking,Walking,Walking,1,1
875,2:35:00 PM,5,Walking,Walking,Walking,1,1
510,8:30:00 AM,15,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,35,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
1290,9:30:00 PM,15,Walking,Walking,Walking,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,15,Walking,Walking,Walking,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1025,5:05:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,60,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,5,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,35,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,45,Vehicle Driver,Car,Car,1,1
1365,10:45:00 PM,45,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,8,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,25,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,40,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,65,Vehicle Driver,Car,Car,1,1
655,10:55:00 AM,15,Vehicle Passenger,Car,Car,1,1
1065,5:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1340,10:20:00 PM,25,Vehicle Driver,Car,Car,1,1
655,10:55:00 AM,15,Vehicle Driver,Car,Car,1,1
1029,5:09:00 PM,23,Vehicle Driver,Car,Car,1,1
1068,5:48:00 PM,32,Vehicle Driver,Car,Car,1,1
1029,5:09:00 PM,23,Vehicle Passenger,Car,Car,1,1
1265,9:05:00 PM,23,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,60,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Driver,Car,Car,1,1
745,12:25:00 PM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,15,Walking,Walking,Walking,1,1
855,2:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
745,12:25:00 PM,15,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,15,Walking,Walking,Walking,1,1
855,2:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1100,6:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
655,10:55:00 AM,5,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1180,7:40:00 PM,10,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,30,Tram,Tram,PT,3,3+
855,2:15:00 PM,25,Walking,Walking,Walking,1,1
935,3:35:00 PM,90,Tram,Tram,PT,3,3+
525,8:45:00 AM,5,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
935,3:35:00 PM,10,Vehicle Driver,Car,Car,1,1
880,2:40:00 PM,5,Walking,Walking,Walking,1,1
880,2:40:00 PM,5,Walking,Walking,Walking,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,30,Vehicle Driver,Car,Car,1,1
680,11:20:00 AM,15,Vehicle Passenger,Car,Car,1,1
835,1:55:00 PM,22,Vehicle Passenger,Car,Car,1,1
868,2:28:00 PM,14,Vehicle Passenger,Car,Car,1,1
420,7:00:00 AM,5,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1195,7:55:00 PM,5,Vehicle Driver,Car,Car,1,1
360,6:00:00 AM,30,Vehicle Driver,Car,Car,1,1
455,7:35:00 AM,5,Vehicle Driver,Car,Car,1,1
525,8:45:00 AM,135,Walking,Walking,Walking,2,2
655,10:55:00 AM,5,Walking,Walking,Walking,1,1
669,11:09:00 AM,61,Train,Train,PT,4,3+
840,2:00:00 PM,95,Train,Train,PT,5,3+
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,10,Vehicle Driver,Car,Car,1,1
655,10:55:00 AM,5,Walking,Walking,Walking,1,1
669,11:09:00 AM,61,Train,Train,PT,4,3+
840,2:00:00 PM,95,Train,Train,PT,3,3+
645,10:45:00 AM,25,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,20,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,20,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,20,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
875,2:35:00 PM,25,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1310,9:50:00 PM,35,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,5,Walking,Walking,Walking,1,1
1020,5:00:00 PM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,1,Walking,Walking,Walking,1,1
690,11:30:00 AM,35,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,25,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Bus,Bus,PT,3,3+
1200,8:00:00 PM,50,Bus,Bus,PT,3,3+
725,12:05:00 PM,10,Walking,Walking,Walking,1,1
775,12:55:00 PM,25,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,25,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,15,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,80,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,60,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1185,7:45:00 PM,60,Vehicle Passenger,Car,Car,1,1
656,10:56:00 AM,9,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,40,Vehicle Driver,Car,Car,1,1
1040,5:20:00 PM,39,Vehicle Driver,Car,Car,1,1
1161,7:21:00 PM,24,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,10,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,20,Vehicle Driver,Car,Car,1,1
1055,5:35:00 PM,5,Walking,Walking,Walking,1,1
1180,7:40:00 PM,5,Walking,Walking,Walking,1,1
725,12:05:00 PM,35,Vehicle Passenger,Car,Car,1,1
880,2:40:00 PM,30,Vehicle Passenger,Car,Car,1,1
725,12:05:00 PM,35,Vehicle Driver,Car,Car,1,1
880,2:40:00 PM,30,Vehicle Driver,Car,Car,1,1
