STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
670,"Sat, 00 Jan 1900 11:10:00",35,Bus,Bus,PT,3,3+
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",45,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",45,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",45,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",45,Vehicle Passenger,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",20,Vehicle Driver,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",45,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",15,Vehicle Passenger,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",55,Vehicle Driver,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",40,Vehicle Driver,Car,Car,1,1
1035,"Sat, 00 Jan 1900 17:15:00",55,Vehicle Passenger,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",40,Vehicle Passenger,Car,Car,1,1
1040,"Sat, 00 Jan 1900 17:20:00",31,Train,Train,PT,4,3+
1230,"Sat, 00 Jan 1900 20:30:00",50,Train,Train,PT,3,3+
780,"Sat, 00 Jan 1900 13:00:00",5,Walking,Walking,Walking,1,1
1165,"Sat, 00 Jan 1900 19:25:00",10,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",10,Walking,Walking,Walking,1,1
1165,"Sat, 00 Jan 1900 19:25:00",10,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",10,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",70,Vehicle Driver,Car,Car,1,1
815,"Sat, 00 Jan 1900 13:35:00",5,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",45,Walking,Walking,Walking,1,1
1050,"Sat, 00 Jan 1900 17:30:00",15,Walking,Walking,Walking,1,1
1230,"Sat, 00 Jan 1900 20:30:00",5,Walking,Walking,Walking,1,1
950,"Sat, 00 Jan 1900 15:50:00",7,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",5,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",10,Walking,Walking,Walking,1,1
950,"Sat, 00 Jan 1900 15:50:00",10,Vehicle Driver,Car,Car,1,1
1160,"Sat, 00 Jan 1900 19:20:00",10,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Walking,Walking,Walking,1,1
800,"Sat, 00 Jan 1900 13:20:00",15,Walking,Walking,Walking,1,1
1040,"Sat, 00 Jan 1900 17:20:00",26,Tram,Tram,PT,3,3+
1220,"Sat, 00 Jan 1900 20:20:00",48,Train,Train,PT,3,3+
750,"Sat, 00 Jan 1900 12:30:00",1,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",1,Vehicle Passenger,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Walking,Walking,Walking,1,1
1255,"Sat, 00 Jan 1900 20:55:00",10,Walking,Walking,Walking,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Walking,Walking,Walking,1,1
1255,"Sat, 00 Jan 1900 20:55:00",10,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Tram,Tram,PT,3,3+
635,"Sat, 00 Jan 1900 10:35:00",25,Vehicle Driver,Car,Car,1,1
675,"Sat, 00 Jan 1900 11:15:00",30,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",30,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",30,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",30,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",31,Walking,Walking,Walking,1,1
635,"Sat, 00 Jan 1900 10:35:00",90,Tram,Tram,PT,5,3+
840,"Sat, 00 Jan 1900 14:00:00",120,Tram,Tram,PT,5,3+
840,"Sat, 00 Jan 1900 14:00:00",10,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",15,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",15,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",5,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",2,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",4,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",4,Walking,Walking,Walking,1,1
710,"Sat, 00 Jan 1900 11:50:00",2,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",2,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",2,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",2,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",30,Vehicle Passenger,Car,Car,1,1
845,"Sat, 00 Jan 1900 14:05:00",5,Walking,Walking,Walking,1,1
845,"Sat, 00 Jan 1900 14:05:00",5,Walking,Walking,Walking,1,1
753,"Sat, 00 Jan 1900 12:33:00",10,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",65,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",75,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",30,Tram,Tram,PT,3,3+
855,"Sat, 00 Jan 1900 14:15:00",30,Tram,Tram,PT,3,3+
1080,"Sat, 00 Jan 1900 18:00:00",75,Train,Train,PT,3,3+
1230,"Sat, 00 Jan 1900 20:30:00",5,Walking,Walking,Walking,1,1
1275,"Sat, 00 Jan 1900 21:15:00",15,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",50,Train,Train,PT,3,3+
960,"Sat, 00 Jan 1900 16:00:00",2,Walking,Walking,Walking,1,1
1075,"Sat, 00 Jan 1900 17:55:00",5,Walking,Walking,Walking,1,1
820,"Sat, 00 Jan 1900 13:40:00",20,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Passenger,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",20,Vehicle Passenger,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Passenger,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",5,Vehicle Driver,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",5,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",5,Walking,Walking,Walking,1,1
1255,"Sat, 00 Jan 1900 20:55:00",5,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Passenger,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",60,Vehicle Driver,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",60,Vehicle Passenger,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",60,Vehicle Passenger,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",60,Vehicle Passenger,Car,Car,1,1
970,"Sat, 00 Jan 1900 16:10:00",40,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",30,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Vehicle Driver,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",25,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",15,Vehicle Passenger,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",25,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",1,Walking,Walking,Walking,1,1
990,"Sat, 00 Jan 1900 16:30:00",1,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",10,Bicycle,Bicycle,Bicycle,1,1
730,"Sat, 00 Jan 1900 12:10:00",10,Bicycle,Bicycle,Bicycle,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",10,Bicycle,Bicycle,Bicycle,1,1
730,"Sat, 00 Jan 1900 12:10:00",10,Bicycle,Bicycle,Bicycle,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",20,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",60,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",1,Vehicle Driver,Car,Car,1,1
1245,"Sat, 00 Jan 1900 20:45:00",1,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",1,Vehicle Passenger,Car,Car,1,1
1245,"Sat, 00 Jan 1900 20:45:00",1,Vehicle Passenger,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",10,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
1426,"Sat, 00 Jan 1900 23:46:00",22,Vehicle Driver,Car,Car,1,1
1547,"Sun, 01 Jan 1900 01:47:00",24,Vehicle Driver,Car,Car,1,1
794,"Sat, 00 Jan 1900 13:14:00",12,Vehicle Passenger,Car,Car,1,1
872,"Sat, 00 Jan 1900 14:32:00",13,Vehicle Driver,Car,Car,1,1
899,"Sat, 00 Jan 1900 14:59:00",12,Vehicle Driver,Car,Car,1,1
1091,"Sat, 00 Jan 1900 18:11:00",15,Vehicle Passenger,Car,Car,1,1
1151,"Sat, 00 Jan 1900 19:11:00",22,Vehicle Passenger,Car,Car,1,1
1331,"Sat, 00 Jan 1900 22:11:00",22,Vehicle Passenger,Car,Car,1,1
1426,"Sat, 00 Jan 1900 23:46:00",22,Vehicle Passenger,Car,Car,1,1
1547,"Sun, 01 Jan 1900 01:47:00",24,Vehicle Passenger,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",30,Vehicle Driver,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",25,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",30,Vehicle Driver,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",25,Vehicle Driver,Car,Car,1,1
722,"Sat, 00 Jan 1900 12:02:00",4,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",2,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",5,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",5,Vehicle Passenger,Car,Car,1,1
1082,"Sat, 00 Jan 1900 18:02:00",25,Vehicle Passenger,Car,Car,1,1
1082,"Sat, 00 Jan 1900 18:02:00",25,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",5,Vehicle Driver,Car,Car,1,1
610,"Sat, 00 Jan 1900 10:10:00",10,Vehicle Driver,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",10,Vehicle Driver,Car,Car,1,1
610,"Sat, 00 Jan 1900 10:10:00",10,Vehicle Passenger,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",10,Vehicle Passenger,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",20,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Walking,Walking,Walking,1,1
1090,"Sat, 00 Jan 1900 18:10:00",10,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Walking,Walking,Walking,1,1
1090,"Sat, 00 Jan 1900 18:10:00",10,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",3,Walking,Walking,Walking,1,1
1005,"Sat, 00 Jan 1900 16:45:00",80,Vehicle Driver,Car,Car,1,1
1312,"Sat, 00 Jan 1900 21:52:00",31,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",1,Walking,Walking,Walking,1,1
1068,"Sat, 00 Jan 1900 17:48:00",45,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",18,Vehicle Passenger,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",5,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",10,Walking,Walking,Walking,1,1
520,"Sat, 00 Jan 1900 08:40:00",20,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",15,Vehicle Driver,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",10,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Walking,Walking,Walking,1,1
735,"Sat, 00 Jan 1900 12:15:00",10,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Walking,Walking,Walking,1,1
555,"Sat, 00 Jan 1900 09:15:00",10,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
420,"Sat, 00 Jan 1900 07:00:00",8,Vehicle Passenger,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",20,Walking,Walking,Walking,1,1
710,"Sat, 00 Jan 1900 11:50:00",20,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",28,Tram,Tram,PT,3,3+
778,"Sat, 00 Jan 1900 12:58:00",32,Tram,Tram,PT,3,3+
575,"Sat, 00 Jan 1900 09:35:00",25,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",5,Vehicle Driver,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",5,Vehicle Driver,Car,Car,1,1
575,"Sat, 00 Jan 1900 09:35:00",25,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Passenger,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",5,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Walking,Walking,Walking,1,1
755,"Sat, 00 Jan 1900 12:35:00",15,Vehicle Driver,Car,Car,3,3+
585,"Sat, 00 Jan 1900 09:45:00",10,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",5,Walking,Walking,Walking,1,1
1080,"Sat, 00 Jan 1900 18:00:00",15,Vehicle Driver,Car,Car,2,2
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",20,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",20,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",20,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",2,Walking,Walking,Walking,1,1
690,"Sat, 00 Jan 1900 11:30:00",2,Walking,Walking,Walking,1,1
420,"Sat, 00 Jan 1900 07:00:00",5,Vehicle Driver,Car,Car,1,1
430,"Sat, 00 Jan 1900 07:10:00",5,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",5,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",10,Vehicle Driver,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",5,Vehicle Driver,Car,Car,1,1
665,"Sat, 00 Jan 1900 11:05:00",5,Vehicle Driver,Car,Car,1,1
698,"Sat, 00 Jan 1900 11:38:00",7,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",15,Vehicle Driver,Car,Car,1,1
665,"Sat, 00 Jan 1900 11:05:00",5,Vehicle Driver,Car,Car,1,1
698,"Sat, 00 Jan 1900 11:38:00",7,Vehicle Passenger,Car,Car,1,1
665,"Sat, 00 Jan 1900 11:05:00",5,Vehicle Passenger,Car,Car,1,1
698,"Sat, 00 Jan 1900 11:38:00",7,Vehicle Passenger,Car,Car,1,1
665,"Sat, 00 Jan 1900 11:05:00",5,Vehicle Passenger,Car,Car,1,1
698,"Sat, 00 Jan 1900 11:38:00",7,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Vehicle Driver,Car,Car,1,1
525,"Sat, 00 Jan 1900 08:45:00",7,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Vehicle Passenger,Car,Car,1,1
550,"Sat, 00 Jan 1900 09:10:00",20,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",5,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",5,Walking,Walking,Walking,1,1
875,"Sat, 00 Jan 1900 14:35:00",5,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",35,Vehicle Driver,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",30,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",15,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",15,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",15,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",45,Vehicle Driver,Car,Car,1,1
1025,"Sat, 00 Jan 1900 17:05:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",60,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",5,Vehicle Driver,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",35,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",45,Vehicle Driver,Car,Car,1,1
1365,"Sat, 00 Jan 1900 22:45:00",45,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",8,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",25,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",10,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",40,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",65,Vehicle Driver,Car,Car,1,1
655,"Sat, 00 Jan 1900 10:55:00",15,Vehicle Passenger,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",15,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",10,Vehicle Driver,Car,Car,1,1
1340,"Sat, 00 Jan 1900 22:20:00",25,Vehicle Driver,Car,Car,1,1
655,"Sat, 00 Jan 1900 10:55:00",15,Vehicle Driver,Car,Car,1,1
1029,"Sat, 00 Jan 1900 17:09:00",23,Vehicle Driver,Car,Car,1,1
1068,"Sat, 00 Jan 1900 17:48:00",32,Vehicle Driver,Car,Car,1,1
1029,"Sat, 00 Jan 1900 17:09:00",23,Vehicle Passenger,Car,Car,1,1
1265,"Sat, 00 Jan 1900 21:05:00",23,Vehicle Passenger,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",60,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Walking,Walking,Walking,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",15,Walking,Walking,Walking,1,1
855,"Sat, 00 Jan 1900 14:15:00",15,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",15,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",20,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",30,Vehicle Driver,Car,Car,1,1
1100,"Sat, 00 Jan 1900 18:20:00",10,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",15,Vehicle Driver,Car,Car,1,1
