STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
750,2,0,Melbourne (C),Wednesday,Walking,Social
797,2,0,Melbourne (C),Wednesday,Walking,Work Related
955,75,2,Melbourne (C),Wednesday,Train,Work Related
480,5,0,Manningham (C),Wednesday,Vehicle Driver,Social
496,29,0,Manningham (C),Wednesday,Vehicle Driver,Work Related
600,5,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
720,40,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related
800,30,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related
850,10,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something
870,10,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something
900,15,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something
480,5,0,Manningham (C),Wednesday,Vehicle Passenger,Social
490,5,0,Manningham (C),Wednesday,Vehicle Passenger,Education
915,25,0,Manningham (C),Wednesday,Bus,Education
390,15,0,Manningham (C),Friday,Walking,Recreational
405,15,0,Manningham (C),Friday,Walking,Recreational
690,45,0,Manningham (C),Friday,Vehicle Driver,Buy Something
765,45,0,Knox (C),Friday,Vehicle Driver,Buy Something
940,10,0,Manningham (C),Friday,Walking,Recreational
950,10,0,Manningham (C),Friday,Walking,Recreational
1082,25,0,Manningham (C),Friday,Vehicle Passenger,Social
390,15,0,Manningham (C),Friday,Walking,Recreational
405,15,0,Manningham (C),Friday,Walking,Recreational
940,10,0,Manningham (C),Friday,Walking,Recreational
950,10,0,Manningham (C),Friday,Walking,Recreational
1082,25,0,Manningham (C),Friday,Vehicle Driver,Social
710,5,0,Manningham (C),Monday,Vehicle Driver,Social
360,90,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
930,90,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
390,45,0,Manningham (C),Tuesday,Vehicle Driver,Work Related
960,60,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
480,5,0,Manningham (C),Thursday,Walking,Recreational
485,5,0,Manningham (C),Thursday,Walking,Recreational
610,10,0,Manningham (C),Thursday,Vehicle Driver,Social
650,10,0,Manningham (C),Thursday,Vehicle Driver,Social
610,10,0,Manningham (C),Thursday,Vehicle Passenger,Social
650,10,0,Manningham (C),Thursday,Vehicle Passenger,Social
570,2,0,Manningham (C),Thursday,Walking,Recreational
628,2,0,Manningham (C),Thursday,Walking,Recreational
631,29,0,Manningham (C),Thursday,Vehicle Driver,Buy Something
690,30,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
525,40,0,Manningham (C),Friday,Vehicle Driver,Work Related
570,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related
595,10,0,Yarra (C),Friday,Vehicle Driver,Work Related
610,1,0,Yarra (C),Friday,Vehicle Driver,Work Related
615,10,0,Yarra (C),Friday,Vehicle Driver,Work Related
635,20,0,Melbourne (C),Friday,Vehicle Driver,Work Related
665,15,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
685,15,0,Yarra (C),Friday,Vehicle Driver,Work Related
710,20,0,Stonnington (C),Friday,Vehicle Driver,Work Related
805,20,0,Darebin (C),Friday,Vehicle Driver,Buy Something
830,5,0,Manningham (C),Friday,Vehicle Driver,Buy Something
630,25,0,Manningham (C),Friday,Vehicle Driver,Work Related
1110,30,0,Knox (C),Friday,Vehicle Driver,Work Related
1145,10,0,Manningham (C),Monday,Vehicle Driver,Buy Something
1170,15,0,Manningham (C),Monday,Vehicle Driver,Buy Something
555,65,0,Manningham (C),Monday,Bus,Work Related
1145,10,0,Manningham (C),Monday,Vehicle Passenger,Buy Something
1170,15,0,Manningham (C),Monday,Vehicle Passenger,Buy Something
1145,10,0,Manningham (C),Monday,Vehicle Passenger,Buy Something
1170,15,0,Manningham (C),Monday,Vehicle Passenger,Buy Something
440,35,0,Nillumbik (S),Tuesday,Vehicle Driver,Work Related
1030,20,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Social
1260,15,0,Maroondah (C),Tuesday,Vehicle Driver,Social
830,10,0,Nillumbik (S),Tuesday,Vehicle Driver,Social
870,30,0,Manningham (C),Tuesday,Walking,Recreational
900,30,0,Manningham (C),Tuesday,Walking,Social
1040,20,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something
1090,10,0,Maroondah (C),Tuesday,Vehicle Driver,Social
1260,15,0,Maroondah (C),Tuesday,Vehicle Driver,Social
830,10,0,Nillumbik (S),Tuesday,Vehicle Passenger,Social
870,30,0,Manningham (C),Tuesday,Walking,Recreational
900,30,0,Manningham (C),Tuesday,Walking,Social
1090,10,0,Maroondah (C),Tuesday,Vehicle Passenger,Social
1260,15,0,Maroondah (C),Tuesday,Vehicle Passenger,Social
510,15,0,Nillumbik (S),Thursday,Vehicle Passenger,Education
965,20,0,Manningham (C),Thursday,Vehicle Passenger,Recreational
1065,20,0,Nillumbik (S),Thursday,Vehicle Passenger,Recreational
690,15,0,Nillumbik (S),Monday,Vehicle Driver,Work Related
1260,15,0,Manningham (C),Monday,Vehicle Driver,Work Related
450,30,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related
900,30,0,Maroondah (C),Thursday,Vehicle Driver,Work Related
485,37,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
725,3,0,Knox (C),Friday,Walking,Social
736,3,0,Knox (C),Friday,Walking,Work Related
1005,80,0,Knox (C),Friday,Vehicle Driver,Social
1312,31,0,Melbourne (C),Friday,Vehicle Driver,Social
545,48,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
750,1,0,Stonnington (C),Friday,Walking,Social
757,1,0,Stonnington (C),Friday,Walking,Work Related
1068,45,0,Stonnington (C),Friday,Vehicle Driver,Social
1215,18,0,Banyule (C),Friday,Vehicle Passenger,Social
620,10,0,Nillumbik (S),Monday,Vehicle Driver,Buy Something
645,5,0,Manningham (C),Monday,Vehicle Driver,Buy Something
1010,10,0,Nillumbik (S),Monday,Vehicle Driver,Social
1070,5,0,Nillumbik (S),Tuesday,Walking,Recreational
1140,10,0,Manningham (C),Tuesday,Walking,Recreational
600,15,0,Nillumbik (S),Tuesday,Vehicle Passenger,Buy Something
630,30,0,Nillumbik (S),Tuesday,Vehicle Passenger,Buy Something
690,30,0,Manningham (C),Tuesday,Vehicle Passenger,Buy Something
600,15,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something
630,30,0,Nillumbik (S),Tuesday,Vehicle Driver,Buy Something
690,30,0,Manningham (C),Tuesday,Vehicle Driver,Buy Something
840,5,0,Nillumbik (S),Tuesday,Vehicle Passenger,Social
1200,5,0,Nillumbik (S),Tuesday,Vehicle Passenger,Social
420,75,0,Nillumbik (S),Wednesday,Vehicle Driver,Work Related
750,15,0,Melbourne (C),Wednesday,Walking,Social
780,15,0,Moreland (C),Wednesday,Walking,Work Related
1010,45,0,Melbourne (C),Wednesday,Vehicle Driver,Buy Something
1060,10,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something
1090,10,0,Manningham (C),Wednesday,Vehicle Driver,Buy Something
1140,5,0,Nillumbik (S),Wednesday,Walking,Social
1200,10,0,Nillumbik (S),Wednesday,Walking,Social
510,15,0,Nillumbik (S),Wednesday,Vehicle Passenger,Education
510,15,0,Nillumbik (S),Wednesday,Vehicle Passenger,Education
690,30,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something
810,15,0,Manningham (C),Friday,Vehicle Driver,Buy Something
450,30,0,Moreland (C),Friday,Vehicle Driver,Work Related
540,60,0,Banyule (C),Friday,Vehicle Driver,Work Related
660,15,0,Boroondara (C),Friday,Vehicle Driver,Work Related
690,30,0,Boroondara (C),Friday,Vehicle Driver,Work Related
750,60,0,Nillumbik (S),Friday,Vehicle Driver,Work Related
870,45,0,Boroondara (C),Friday,Vehicle Driver,Work Related
990,30,0,Maroondah (C),Friday,Vehicle Driver,Work Related
1080,15,0,Maroondah (C),Friday,Vehicle Driver,Work Related
520,20,0,Maroondah (C),Friday,Vehicle Driver,Social
690,15,0,Maroondah (C),Friday,Vehicle Driver,Social
500,20,0,Maroondah (C),Friday,Vehicle Passenger,Education
960,30,0,Maroondah (C),Friday,Vehicle Passenger,Education
480,20,0,Nillumbik (S),Friday,Vehicle Passenger,Education
940,20,0,Maroondah (C),Friday,Vehicle Passenger,Education
960,30,0,Maroondah (C),Friday,Vehicle Passenger,Education
480,20,0,Nillumbik (S),Friday,Vehicle Passenger,Education
940,20,0,Maroondah (C),Friday,Vehicle Passenger,Education
960,30,0,Maroondah (C),Friday,Vehicle Passenger,Education
360,5,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
1140,5,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
585,5,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
630,3,0,Port Phillip (C),Tuesday,Vehicle Driver,Buy Something
800,40,0,Port Phillip (C),Tuesday,Vehicle Passenger,Recreational
975,30,0,Kingston (C),Tuesday,Vehicle Passenger,Recreational
1050,15,0,Port Phillip (C),Tuesday,Walking,Buy Something
1070,20,0,Port Phillip (C),Tuesday,Walking,Buy Something
800,40,0,Port Phillip (C),Tuesday,Vehicle Passenger,Recreational
975,30,0,Kingston (C),Tuesday,Vehicle Passenger,Recreational
800,40,0,Port Phillip (C),Tuesday,Vehicle Passenger,Recreational
975,30,0,Kingston (C),Tuesday,Vehicle Passenger,Recreational
555,10,0,Port Phillip (C),Tuesday,Walking,Social
575,10,0,Port Phillip (C),Tuesday,Walking,Recreational
610,10,0,Glen Eira (C),Tuesday,Walking,Recreational
795,10,0,Port Phillip (C),Tuesday,Walking,Social
870,10,0,Port Phillip (C),Tuesday,Walking,Social
970,20,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something
1020,15,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something
510,35,2,Port Phillip (C),Tuesday,Train,Work Related
735,10,0,Melbourne (C),Tuesday,Walking,Social
765,10,0,Melbourne (C),Tuesday,Walking,Work Related
1170,90,0,Melbourne (C),Tuesday,Train,Work Related
795,10,0,Port Phillip (C),Tuesday,Walking,Social
870,10,0,Port Phillip (C),Tuesday,Walking,Social
970,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Buy Something
1020,15,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something
555,10,0,Port Phillip (C),Tuesday,Walking,Social
795,10,0,Port Phillip (C),Tuesday,Walking,Social
870,10,0,Port Phillip (C),Tuesday,Walking,Social
970,20,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something
1020,15,0,Port Phillip (C),Tuesday,Vehicle Passenger,Buy Something
750,5,0,Port Phillip (C),Thursday,Vehicle Passenger,Social
540,40,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
1110,40,0,Brimbank (C),Friday,Vehicle Driver,Work Related
420,50,5,Port Phillip (C),Friday,Train,Work Related
990,50,5,Melbourne (C),Friday,Train,Work Related
870,30,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related
1167,40,0,Bayside (C),Wednesday,Vehicle Passenger,Work Related
465,45,0,Port Phillip (C),Thursday,Walking,Work Related
720,10,0,Port Phillip (C),Thursday,Walking,Social
740,35,0,Melbourne (C),Thursday,Walking,Work Related
1070,35,0,Port Phillip (C),Thursday,Walking,Buy Something
1125,15,0,Port Phillip (C),Thursday,Walking,Buy Something
480,50,5,Port Phillip (C),Thursday,Train,Work Related
1020,90,1,Melbourne (C),Thursday,Train,Work Related
480,20,0,Port Phillip (C),Friday,Vehicle Driver,Recreational
560,20,0,Stonnington (C),Friday,Vehicle Driver,Recreational
390,60,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
570,15,0,Greater Dandenong (C),Friday,Vehicle Driver,Buy Something
600,15,0,Casey (C),Friday,Vehicle Driver,Work Related
690,15,0,Greater Dandenong (C),Friday,Vehicle Driver,Buy Something
720,30,0,Casey (C),Friday,Vehicle Driver,Work Related
840,5,0,Greater Dandenong (C),Friday,Vehicle Driver,Buy Something
860,5,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
955,50,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
510,20,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
840,10,0,Port Phillip (C),Friday,Walking,Recreational
850,10,0,Melbourne (C),Friday,Walking,Work Related
1050,15,0,Port Phillip (C),Friday,Vehicle Driver,Recreational
1145,10,0,Stonnington (C),Friday,Vehicle Driver,Recreational
300,60,15,Port Phillip (C),Monday,Train,Work Related
570,32,7,Port Phillip (C),Friday,Tram,Buy Something
650,27,7,Stonnington (C),Friday,Tram,Buy Something
458,42,8,Hobsons Bay (C),Monday,Train,Work Related
750,6,0,Melbourne (C),Monday,Walking,Buy Something
759,6,0,Melbourne (C),Monday,Walking,Work Related
1047,42,10,Melbourne (C),Monday,Train,Work Related
577,20,0,Hobsons Bay (C),Monday,Vehicle Driver,Recreational
725,22,0,Wyndham (C),Monday,Vehicle Driver,Recreational
577,20,0,Hobsons Bay (C),Monday,Vehicle Passenger,Recreational
725,22,0,Wyndham (C),Monday,Vehicle Passenger,Recreational
577,20,0,Hobsons Bay (C),Monday,Vehicle Passenger,Recreational
725,22,0,Wyndham (C),Monday,Vehicle Passenger,Recreational
980,40,8,Hobsons Bay (C),Friday,Bus,Work Related
1340,40,0,Hobsons Bay (C),Friday,Vehicle Passenger,Work Related
780,30,0,Hobsons Bay (C),Friday,Bus,Work Related
1200,25,2,Hobsons Bay (C),Friday,Bus,Work Related
480,30,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
520,5,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
550,10,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
660,15,0,Hobsons Bay (C),Wednesday,Walking,Recreational
675,15,0,Hobsons Bay (C),Wednesday,Walking,Recreational
660,15,0,Hobsons Bay (C),Wednesday,Walking,Recreational
675,15,0,Hobsons Bay (C),Wednesday,Walking,Recreational
480,2,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
1020,2,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
360,21,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
930,20,0,Wyndham (C),Friday,Vehicle Driver,Work Related
510,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
920,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
510,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
920,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
510,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
920,8,0,Hobsons Bay (C),Friday,Vehicle Passenger,Education
495,10,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related
960,60,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related
450,45,0,Hobsons Bay (C),Wednesday,Vehicle Passenger,Education
450,45,0,Hobsons Bay (C),Wednesday,Vehicle Passenger,Education
390,50,0,Casey (C),Monday,Vehicle Driver,Work Related
990,45,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related
430,35,0,Casey (C),Monday,Vehicle Driver,Work Related
940,35,0,Monash (C),Monday,Vehicle Driver,Work Related
260,30,0,Casey (C),Monday,Vehicle Passenger,Work Related
790,25,0,Kingston (C),Monday,Vehicle Passenger,Work Related
420,8,0,Casey (C),Monday,Vehicle Passenger,Social
500,14,0,Casey (C),Monday,Vehicle Passenger,Education
905,12,0,Casey (C),Monday,Vehicle Passenger,Education
285,13,0,Casey (C),Tuesday,Vehicle Driver,Work Related
610,7,0,Casey (C),Tuesday,Vehicle Driver,Work Related
400,17,0,Casey (C),Tuesday,Vehicle Driver,Work Related
855,9,0,Casey (C),Tuesday,Vehicle Driver,Work Related
490,10,0,Casey (C),Tuesday,Walking,Education
914,7,0,Casey (C),Tuesday,Vehicle Passenger,Education
490,10,0,Casey (C),Tuesday,Walking,Education
914,7,0,Casey (C),Tuesday,Vehicle Passenger,Education
870,15,0,Casey (C),Thursday,Vehicle Driver,Work Related
1260,20,0,Casey (C),Thursday,Vehicle Driver,Work Related
450,30,0,Casey (C),Thursday,Vehicle Passenger,Education
930,30,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Education
450,30,0,Casey (C),Thursday,Vehicle Passenger,Education
930,30,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Education
825,15,0,Casey (C),Monday,Vehicle Driver,Buy Something
860,15,0,Casey (C),Monday,Vehicle Driver,Buy Something
480,60,0,Casey (C),Monday,Walking,Recreational
540,70,0,Casey (C),Monday,Walking,Recreational
825,15,0,Casey (C),Monday,Vehicle Passenger,Buy Something
860,15,0,Casey (C),Monday,Vehicle Passenger,Buy Something
510,10,0,Casey (C),Monday,Vehicle Passenger,Education
570,45,0,Casey (C),Monday,Other,Education
660,50,6,Melbourne (C),Monday,Tram,Education
855,41,6,Melbourne (C),Monday,Tram,Education
1035,10,0,Melbourne (C),Monday,Walking,Education
1170,20,0,Melbourne (C),Monday,Walking,Social
510,10,0,Casey (C),Monday,Vehicle Passenger,Education
950,10,0,Casey (C),Monday,Vehicle Passenger,Education
970,15,0,Casey (C),Monday,Bicycle,Recreational
986,14,0,Casey (C),Monday,Bicycle,Recreational
425,25,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1080,30,0,Monash (C),Tuesday,Vehicle Driver,Work Related
1225,5,0,Casey (C),Tuesday,Vehicle Driver,Recreational
1290,10,0,Casey (C),Tuesday,Vehicle Driver,Recreational
540,15,0,Casey (C),Tuesday,Bicycle,Recreational
630,20,0,Casey (C),Tuesday,Bicycle,Recreational
1225,5,0,Casey (C),Tuesday,Vehicle Passenger,Recreational
1290,10,0,Casey (C),Tuesday,Vehicle Passenger,Recreational
1060,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1439,7,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
520,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
1035,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related
405,35,0,Casey (C),Monday,Vehicle Driver,Work Related
945,35,0,Knox (C),Monday,Vehicle Driver,Work Related
1170,15,0,Casey (C),Tuesday,Vehicle Driver,Work Related
1500,15,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
435,21,0,Casey (C),Tuesday,Vehicle Driver,Work Related
990,60,0,Frankston (C),Tuesday,Vehicle Driver,Work Related
430,5,0,Casey (C),Tuesday,Vehicle Driver,Work Related
975,20,0,Casey (C),Tuesday,Vehicle Driver,Work Related
450,20,0,Casey (C),Tuesday,Vehicle Passenger,Education
930,30,0,Casey (C),Tuesday,Vehicle Passenger,Education
450,20,0,Casey (C),Tuesday,Vehicle Passenger,Education
930,30,0,Casey (C),Tuesday,Vehicle Passenger,Education
390,20,0,Casey (C),Wednesday,Vehicle Driver,Work Related
630,15,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
655,10,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
690,5,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
930,25,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
400,30,0,Casey (C),Wednesday,Vehicle Driver,Work Related
465,30,0,Cardinia (S),Wednesday,Vehicle Passenger,Work Related
900,15,0,Cardinia (S),Wednesday,Vehicle Passenger,Work Related
930,25,0,Cardinia (S),Wednesday,Vehicle Driver,Work Related
330,50,0,Nillumbik (S),Thursday,Vehicle Driver,Work Related
1140,60,0,Port Phillip (C),Thursday,Vehicle Driver,Work Related
720,15,0,Nillumbik (S),Thursday,Walking,Buy Something
1250,10,0,Casey (C),Thursday,Vehicle Passenger,Recreational
360,30,0,Casey (C),Monday,Vehicle Driver,Work Related
880,30,0,Whitehorse (C),Monday,Vehicle Driver,Work Related
505,85,5,Casey (C),Monday,Train,Work Related
495,10,0,Casey (C),Monday,Vehicle Passenger,Education
930,20,0,Casey (C),Monday,Vehicle Passenger,Education
500,30,0,Casey (C),Tuesday,Walking,Education
915,45,0,Casey (C),Tuesday,Walking,Education
245,15,0,Casey (C),Wednesday,Vehicle Driver,Work Related
885,15,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
510,15,0,Casey (C),Wednesday,Vehicle Passenger,Education
945,15,0,Casey (C),Wednesday,Vehicle Passenger,Education
525,5,0,Casey (C),Wednesday,Vehicle Passenger,Education
525,5,0,Casey (C),Wednesday,Vehicle Passenger,Education
990,10,0,Casey (C),Thursday,Vehicle Driver,Buy Something
1035,5,0,Casey (C),Thursday,Vehicle Driver,Buy Something
510,10,0,Casey (C),Thursday,Vehicle Passenger,Education
930,15,0,Casey (C),Thursday,Vehicle Passenger,Education
510,10,0,Casey (C),Thursday,Vehicle Passenger,Education
930,15,0,Casey (C),Thursday,Vehicle Passenger,Education
510,10,0,Casey (C),Thursday,Vehicle Passenger,Education
930,15,0,Casey (C),Thursday,Vehicle Passenger,Education
510,10,0,Casey (C),Thursday,Vehicle Passenger,Education
930,15,0,Casey (C),Thursday,Vehicle Passenger,Education
510,10,0,Casey (C),Thursday,Vehicle Passenger,Education
930,15,0,Casey (C),Thursday,Vehicle Passenger,Education
555,25,0,Port Phillip (C),Monday,Vehicle Driver,Work Related
1080,30,0,Melbourne (C),Monday,Vehicle Driver,Work Related
630,30,0,Port Phillip (C),Monday,Tram,Work Related
1020,30,0,Melbourne (C),Monday,Tram,Work Related
410,25,0,Stonnington (C),Tuesday,Vehicle Driver,Recreational
710,20,0,Knox (C),Tuesday,Vehicle Driver,Social
525,15,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related
1110,15,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related
390,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
515,5,0,Stonnington (C),Tuesday,Vehicle Driver,Buy Something
550,10,0,Stonnington (C),Tuesday,Vehicle Driver,Buy Something
805,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
940,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
690,28,6,Port Phillip (C),Thursday,Tram,Social
778,32,6,Stonnington (C),Thursday,Tram,Social
930,30,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something
1080,30,0,Melbourne (C),Friday,Vehicle Driver,Buy Something
600,22,0,Port Phillip (C),Friday,Walking,Recreational
623,22,0,Port Phillip (C),Friday,Walking,Recreational
780,15,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something
825,15,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something
1095,15,0,Glen Eira (C),Friday,Vehicle Driver,Buy Something
600,22,0,Port Phillip (C),Friday,Walking,Recreational
623,22,0,Port Phillip (C),Friday,Walking,Recreational
435,30,0,Port Phillip (C),Monday,Vehicle Passenger,Work Related
990,40,0,Wyndham (C),Monday,Vehicle Passenger,Work Related
495,30,0,Port Phillip (C),Tuesday,Train,Work Related
480,10,0,Port Phillip (C),Tuesday,Walking,Education
1075,10,0,Port Phillip (C),Tuesday,Walking,Education
735,10,0,Port Phillip (C),Wednesday,Walking,Buy Something
755,10,0,Port Phillip (C),Wednesday,Walking,Buy Something
870,10,0,Port Phillip (C),Wednesday,Walking,Recreational
1005,10,0,Port Phillip (C),Wednesday,Walking,Recreational
510,30,0,Port Phillip (C),Thursday,Bicycle,Work Related
1080,30,0,Melbourne (C),Thursday,Bicycle,Work Related
780,10,0,Port Phillip (C),Thursday,Bicycle,Buy Something
810,10,0,Port Phillip (C),Thursday,Bicycle,Buy Something
526,34,5,Port Phillip (C),Friday,Train,Work Related
1050,40,0,Melbourne (C),Friday,Train,Work Related
425,29,0,Port Phillip (C),Friday,Walking,Work Related
950,34,0,Port Phillip (C),Friday,Walking,Work Related
510,15,0,Port Phillip (C),Friday,Walking,Education
1072,8,0,Port Phillip (C),Friday,Vehicle Passenger,Education
510,15,0,Port Phillip (C),Friday,Walking,Education
1072,8,0,Port Phillip (C),Friday,Vehicle Passenger,Education
465,50,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
1350,30,0,Monash (C),Tuesday,Vehicle Driver,Work Related
460,80,20,Port Phillip (C),Wednesday,Train,Work Related
1060,60,11,Melbourne (C),Wednesday,Train,Work Related
1170,10,0,Port Phillip (C),Wednesday,Other,Recreational
1225,10,0,Port Phillip (C),Wednesday,Other,Recreational
430,10,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
970,25,0,Boroondara (C),Friday,Vehicle Driver,Work Related
460,38,6,Port Phillip (C),Friday,Train,Work Related
450,35,2,Port Phillip (C),Tuesday,Train,Work Related
915,45,2,Melbourne (C),Tuesday,Train,Work Related
450,25,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
1050,30,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
540,20,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
780,20,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
380,25,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
520,5,0,Port Phillip (C),Friday,Vehicle Passenger,Education
945,10,0,Port Phillip (C),Friday,Vehicle Passenger,Education
520,5,0,Port Phillip (C),Friday,Vehicle Passenger,Education
945,10,0,Port Phillip (C),Friday,Vehicle Passenger,Education
930,10,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
1260,10,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
780,10,0,Maribyrnong (C),Tuesday,Vehicle Passenger,Buy Something
855,10,0,Hobsons Bay (C),Tuesday,Vehicle Passenger,Buy Something
925,32,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
1230,45,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
480,45,12,Maribyrnong (C),Wednesday,Train,Work Related
1023,47,10,Melbourne (C),Wednesday,Train,Work Related
480,35,0,Maribyrnong (C),Thursday,Vehicle Driver,Work Related
1005,25,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
480,30,0,Maribyrnong (C),Thursday,Vehicle Driver,Work Related
1020,45,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
750,15,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
825,15,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related
1140,15,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related
1260,15,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related
575,25,0,Maribyrnong (C),Monday,Vehicle Driver,Social
750,30,0,Maribyrnong (C),Monday,Vehicle Driver,Social
820,5,0,Maribyrnong (C),Monday,Vehicle Driver,Social
955,5,0,Maribyrnong (C),Monday,Vehicle Driver,Social
575,25,0,Maribyrnong (C),Monday,Vehicle Passenger,Social
750,30,0,Maribyrnong (C),Monday,Vehicle Passenger,Social
450,30,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
645,5,0,Melbourne (C),Wednesday,Walking,Social
670,5,0,Melbourne (C),Wednesday,Walking,Work Related
840,5,0,Melbourne (C),Wednesday,Walking,Social
870,5,0,Melbourne (C),Wednesday,Walking,Work Related
1080,30,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
570,15,0,Maribyrnong (C),Wednesday,Bicycle,Recreational
645,15,0,Maribyrnong (C),Wednesday,Bicycle,Recreational
780,5,0,Maribyrnong (C),Wednesday,Walking,Buy Something
1020,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
1020,10,0,Maribyrnong (C),Wednesday,Vehicle Passenger,Buy Something
1040,15,0,Maribyrnong (C),Wednesday,Vehicle Passenger,Recreational
1080,10,0,Hobsons Bay (C),Wednesday,Vehicle Passenger,Recreational
450,40,8,Maribyrnong (C),Thursday,Train,Work Related
740,10,0,Melbourne (C),Thursday,Walking,Work Related
1060,45,11,Melbourne (C),Thursday,Train,Work Related
370,60,6,Maribyrnong (C),Friday,Train,Work Related
960,85,11,Yarra (C),Friday,Train,Work Related
