STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
930,40,0,Manningham (C),Monday,Bus,Education,15:30:00
1035,15,0,Whitehorse (C),Monday,Vehicle Passenger,Recreational,17:15:00
1120,15,0,Boroondara (C),Monday,Vehicle Passenger,Recreational,18:40:00
540,25,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,9:00:00
960,35,0,Monash (C),Wednesday,Vehicle Driver,Work Related,16:00:00
505,10,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,8:25:00
1040,30,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,17:20:00
450,50,5,Whitehorse (C),Wednesday,Bus,Education,7:30:00
920,55,10,Manningham (C),Wednesday,Bus,Education,15:20:00
495,10,0,Whitehorse (C),Wednesday,Vehicle Passenger,Education,8:15:00
915,60,17,Boroondara (C),Wednesday,Tram,Education,15:15:00
510,40,2,Whitehorse (C),Thursday,Train,Work Related,8:30:00
1095,40,2,Melbourne (C),Thursday,Train,Work Related,18:15:00
465,45,8,Whitehorse (C),Thursday,Train,Work Related,7:45:00
1055,50,6,Melbourne (C),Thursday,Train,Work Related,17:35:00
425,57,14,Whitehorse (C),Friday,Train,Work Related,7:05:00
355,37,5,Whitehorse (C),Tuesday,Train,Work Related,5:55:00
1160,38,10,Boroondara (C),Tuesday,Train,Work Related,19:20:00
450,30,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,7:30:00
990,30,0,Maroondah (C),Tuesday,Vehicle Driver,Work Related,16:30:00
1350,30,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,22:30:00
1399,45,0,Melbourne (C),Tuesday,Bicycle,Work Related,23:19:00
455,40,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,7:35:00
965,25,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something,16:05:00
1005,15,0,Whitehorse (C),Tuesday,Vehicle Driver,Buy Something,16:45:00
500,15,0,Whitehorse (C),Tuesday,Vehicle Driver,Social,8:20:00
517,13,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,8:37:00
1023,7,0,Whitehorse (C),Tuesday,Vehicle Driver,Buy Something,17:03:00
1050,10,0,Whitehorse (C),Tuesday,Vehicle Driver,Buy Something,17:30:00
450,55,5,Whitehorse (C),Monday,Train,Work Related,7:30:00
970,45,2,Melbourne (C),Monday,Train,Work Related,16:10:00
525,15,0,Whitehorse (C),Monday,Vehicle Driver,Recreational,8:45:00
585,15,0,Boroondara (C),Monday,Vehicle Driver,Recreational,9:45:00
640,20,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,10:40:00
780,5,0,Maroondah (C),Monday,Walking,Buy Something,13:00:00
830,5,0,Maroondah (C),Monday,Walking,Work Related,13:50:00
1020,20,0,Maroondah (C),Monday,Vehicle Driver,Work Related,17:00:00
465,45,9,Whitehorse (C),Tuesday,Train,Work Related,7:45:00
1020,47,7,Stonnington (C),Tuesday,Train,Work Related,17:00:00
480,55,5,Whitehorse (C),Monday,Train,Work Related,8:00:00
825,50,0,Port Phillip (C),Monday,Train,Work Related,13:45:00
912,3,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,15:12:00
930,3,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,15:30:00
980,2,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,16:20:00
1000,3,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,16:40:00
630,10,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,10:30:00
730,15,0,Manningham (C),Monday,Vehicle Driver,Buy Something,12:10:00
755,5,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,12:35:00
780,2,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,13:00:00
630,10,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,10:30:00
730,15,0,Manningham (C),Monday,Vehicle Passenger,Buy Something,12:10:00
755,5,0,Boroondara (C),Monday,Vehicle Passenger,Buy Something,12:35:00
780,2,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,13:00:00
630,10,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,10:30:00
730,15,0,Manningham (C),Monday,Vehicle Passenger,Buy Something,12:10:00
755,5,0,Boroondara (C),Monday,Vehicle Passenger,Buy Something,12:35:00
780,2,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,13:00:00
630,10,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,10:30:00
730,15,0,Manningham (C),Monday,Vehicle Passenger,Buy Something,12:10:00
755,5,0,Boroondara (C),Monday,Vehicle Passenger,Buy Something,12:35:00
780,2,0,Whitehorse (C),Monday,Vehicle Passenger,Buy Something,13:00:00
390,30,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,6:30:00
1110,45,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,18:30:00
470,35,1,Whitehorse (C),Wednesday,Tram,Education,7:50:00
995,45,0,Boroondara (C),Wednesday,Tram,Education,16:35:00
520,60,0,Whitehorse (C),Thursday,Vehicle Passenger,Work Related,8:40:00
1090,45,0,Melbourne (C),Thursday,Vehicle Driver,Work Related,18:10:00
570,20,0,Whitehorse (C),Monday,Other,Work Related,9:30:00
1020,20,0,Boroondara (C),Monday,Other,Work Related,17:00:00
1260,20,0,Whitehorse (C),Monday,Walking,Recreational,21:00:00
1300,20,0,Whitehorse (C),Monday,Walking,Recreational,21:40:00
450,55,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,7:30:00
1050,70,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related,17:30:00
630,45,0,Whitehorse (C),Monday,Train,Education,10:30:00
1080,36,0,Boroondara (C),Monday,Train,Education,18:00:00
390,30,0,Whitehorse (C),Thursday,Walking,Recreational,6:30:00
420,30,0,Whitehorse (C),Thursday,Walking,Recreational,7:00:00
650,10,0,Whitehorse (C),Thursday,Other,Buy Something,10:50:00
690,10,0,Boroondara (C),Thursday,Other,Buy Something,11:30:00
985,15,0,Whitehorse (C),Thursday,Walking,Buy Something,16:25:00
1040,7,0,Whitehorse (C),Thursday,Walking,Buy Something,17:20:00
600,50,0,Whitehorse (C),Friday,Vehicle Driver,Work Related,10:00:00
810,5,0,Port Phillip (C),Friday,Walking,Social,13:30:00
845,10,0,Port Phillip (C),Friday,Walking,Work Related,14:05:00
1040,55,0,Port Phillip (C),Friday,Vehicle Driver,Work Related,17:20:00
810,10,0,Whitehorse (C),Friday,Vehicle Driver,Social,13:30:00
825,10,0,Whitehorse (C),Friday,Vehicle Driver,Social,13:45:00
1020,30,0,Whitehorse (C),Friday,Vehicle Driver,Work Related,17:00:00
1590,30,0,Boroondara (C),Friday,Vehicle Driver,Work Related,2:30:00
540,60,9,Melbourne (C),Monday,Train,Education,9:00:00
1260,60,15,Glen Eira (C),Monday,Train,Education,21:00:00
1050,8,0,Melbourne (C),Tuesday,Walking,Buy Something,17:30:00
1110,14,0,Melbourne (C),Tuesday,Tram,Social,18:30:00
1290,15,0,Melbourne (C),Tuesday,Other,Social,21:30:00
495,30,5,Melbourne (C),Wednesday,Tram,Work Related,8:15:00
1055,30,5,Port Phillip (C),Wednesday,Tram,Work Related,17:35:00
510,25,2,Melbourne (C),Wednesday,Tram,Work Related,8:30:00
1050,30,7,Melbourne (C),Wednesday,Tram,Work Related,17:30:00
1080,51,10,Melbourne (C),Tuesday,Tram,Social,18:00:00
1290,15,0,Melbourne (C),Tuesday,Other,Social,21:30:00
390,20,2,Melbourne (C),Thursday,Tram,Work Related,6:30:00
1046,37,0,Melbourne (C),Thursday,Walking,Work Related,17:26:00
390,33,4,Melbourne (C),Thursday,Tram,Work Related,6:30:00
963,25,0,Port Phillip (C),Thursday,Vehicle Passenger,Work Related,16:03:00
630,10,0,Melbourne (C),Friday,Vehicle Driver,Buy Something,10:30:00
660,15,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something,11:00:00
1290,15,0,Melbourne (C),Friday,Other,Social,21:30:00
1492,37,0,Melbourne (C),Friday,Walking,Social,0:52:00
570,15,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,9:30:00
690,15,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,11:30:00
480,5,0,Port Phillip (C),Tuesday,Vehicle Driver,Recreational,8:00:00
540,5,0,Port Phillip (C),Tuesday,Vehicle Driver,Recreational,9:00:00
570,10,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,9:30:00
780,10,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,13:00:00
1140,5,0,Port Phillip (C),Tuesday,Walking,Social,19:00:00
1205,5,0,Port Phillip (C),Tuesday,Walking,Social,20:05:00
570,30,0,Port Phillip (C),Wednesday,Vehicle Driver,Social,9:30:00
900,30,0,Moonee Valley (C),Wednesday,Vehicle Driver,Social,15:00:00
1080,15,0,Port Phillip (C),Wednesday,Vehicle Driver,Education,18:00:00
1320,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Education,22:00:00
450,5,0,Port Phillip (C),Monday,Walking,Social,7:30:00
465,30,0,Port Phillip (C),Monday,Other,Work Related,7:45:00
1020,60,2,Stonnington (C),Monday,Train,Recreational,17:00:00
1155,40,9,Melbourne (C),Monday,Tram,Recreational,19:15:00
495,15,0,Port Phillip (C),Monday,Walking,Recreational,8:15:00
525,15,0,Port Phillip (C),Monday,Walking,Recreational,8:45:00
1040,35,1,Port Phillip (C),Monday,Tram,Recreational,17:20:00
1155,40,9,Melbourne (C),Monday,Tram,Recreational,19:15:00
660,5,0,Port Phillip (C),Tuesday,Walking,Buy Something,11:00:00
715,5,0,Port Phillip (C),Tuesday,Walking,Buy Something,11:55:00
735,15,0,Port Phillip (C),Tuesday,Bicycle,Recreational,12:15:00
790,10,0,Port Phillip (C),Tuesday,Bicycle,Recreational,13:10:00
810,30,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,13:30:00
1350,30,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related,22:30:00
613,52,10,Port Phillip (C),Tuesday,Train,Buy Something,10:13:00
750,60,20,Boroondara (C),Tuesday,Train,Social,12:30:00
870,10,0,Melbourne (C),Tuesday,Walking,Buy Something,14:30:00
960,35,5,Melbourne (C),Tuesday,Tram,Buy Something,16:00:00
720,15,0,Port Phillip (C),Monday,Vehicle Driver,Recreational,12:00:00
825,15,0,Port Phillip (C),Monday,Vehicle Driver,Recreational,13:45:00
360,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,6:00:00
900,20,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,15:00:00
940,8,0,Port Phillip (C),Tuesday,Walking,Social,15:40:00
990,2,0,Port Phillip (C),Tuesday,Walking,Social,16:30:00
300,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,5:00:00
900,20,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,15:00:00
420,20,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,7:00:00
780,20,0,Hume (C),Tuesday,Vehicle Driver,Work Related,13:00:00
300,20,0,Port Phillip (C),Tuesday,Vehicle Passenger,Work Related,5:00:00
900,20,0,Darebin (C),Tuesday,Vehicle Passenger,Work Related,15:00:00
360,20,0,Port Phillip (C),Tuesday,Vehicle Passenger,Work Related,6:00:00
900,20,0,Darebin (C),Tuesday,Vehicle Passenger,Work Related,15:00:00
660,2,0,Port Phillip (C),Wednesday,Walking,Buy Something,11:00:00
665,2,0,Port Phillip (C),Wednesday,Walking,Buy Something,11:05:00
775,35,0,Port Phillip (C),Wednesday,Vehicle Driver,Education,12:55:00
1025,63,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,17:05:00
1120,5,0,Port Phillip (C),Wednesday,Vehicle Driver,Buy Something,18:40:00
540,60,4,Port Phillip (C),Wednesday,Tram,Buy Something,9:00:00
615,10,0,Melbourne (C),Wednesday,Walking,Buy Something,10:15:00
645,15,0,Melbourne (C),Wednesday,Tram,Buy Something,10:45:00
660,25,0,Melbourne (C),Wednesday,Walking,Buy Something,11:00:00
685,55,0,Melbourne (C),Wednesday,Tram,Buy Something,11:25:00
820,30,0,Port Phillip (C),Wednesday,Vehicle Driver,Work Related,13:40:00
1110,30,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,18:30:00
510,35,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,8:30:00
450,12,0,Frankston (C),Tuesday,Vehicle Passenger,Work Related,7:30:00
1081,19,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Work Related,18:01:00
505,5,0,Frankston (C),Tuesday,Vehicle Passenger,Education,8:25:00
885,10,0,Frankston (C),Tuesday,Vehicle Passenger,Education,14:45:00
300,30,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,5:00:00
600,60,0,Bayside (C),Wednesday,Vehicle Driver,Work Related,10:00:00
900,60,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,15:00:00
660,15,0,Frankston (C),Wednesday,Vehicle Driver,Buy Something,11:00:00
750,10,0,Frankston (C),Wednesday,Vehicle Driver,Buy Something,12:30:00
520,10,0,Frankston (C),Monday,Vehicle Driver,Recreational,8:40:00
645,15,0,Frankston (C),Monday,Vehicle Driver,Buy Something,10:45:00
705,5,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,11:45:00
965,15,0,Frankston (C),Monday,Vehicle Driver,Recreational,16:05:00
1040,10,0,Frankston (C),Monday,Vehicle Driver,Recreational,17:20:00
510,10,0,Frankston (C),Monday,Vehicle Passenger,Education,8:30:00
940,5,0,Frankston (C),Monday,Vehicle Passenger,Education,15:40:00
965,15,0,Frankston (C),Monday,Vehicle Passenger,Recreational,16:05:00
1040,10,0,Frankston (C),Monday,Vehicle Passenger,Recreational,17:20:00
298,37,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,4:58:00
930,50,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,15:30:00
630,15,0,Frankston (C),Tuesday,Vehicle Driver,Social,10:30:00
745,20,0,Frankston (C),Tuesday,Vehicle Driver,Social,12:25:00
835,20,0,Frankston (C),Tuesday,Vehicle Driver,Social,13:55:00
975,20,0,Frankston (C),Tuesday,Vehicle Driver,Social,16:15:00
1335,20,0,Kingston (C),Tuesday,Vehicle Driver,Social,22:15:00
360,30,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,6:00:00
780,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,13:00:00
520,10,0,Frankston (C),Wednesday,Walking,Education,8:40:00
930,10,0,Frankston (C),Wednesday,Vehicle Passenger,Education,15:30:00
520,10,0,Frankston (C),Wednesday,Walking,Education,8:40:00
930,10,0,Frankston (C),Wednesday,Vehicle Passenger,Education,15:30:00
420,7,0,Frankston (C),Friday,Vehicle Driver,Recreational,7:00:00
570,5,0,Frankston (C),Friday,Vehicle Driver,Recreational,9:30:00
685,5,0,Frankston (C),Friday,Vehicle Driver,Recreational,11:25:00
810,5,0,Frankston (C),Friday,Vehicle Driver,Recreational,13:30:00
1015,5,0,Frankston (C),Friday,Vehicle Driver,Recreational,16:55:00
1080,5,0,Frankston (C),Friday,Vehicle Driver,Recreational,18:00:00
1105,5,0,Frankston (C),Friday,Vehicle Driver,Social,18:25:00
1230,5,0,Frankston (C),Friday,Vehicle Driver,Social,20:30:00
1105,5,0,Frankston (C),Friday,Vehicle Passenger,Social,18:25:00
1230,5,0,Frankston (C),Friday,Vehicle Passenger,Social,20:30:00
330,60,0,Frankston (C),Monday,Vehicle Driver,Work Related,5:30:00
1050,75,0,Melbourne (C),Monday,Vehicle Driver,Work Related,17:30:00
750,30,0,Frankston (C),Monday,Vehicle Driver,Social,12:30:00
900,30,0,Monash (C),Monday,Vehicle Driver,Social,15:00:00
420,30,0,Frankston (C),Monday,Vehicle Driver,Work Related,7:00:00
960,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,16:00:00
398,22,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,6:38:00
1060,20,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,17:40:00
690,10,0,Frankston (C),Tuesday,Vehicle Driver,Social,11:30:00
1050,5,0,Frankston (C),Tuesday,Vehicle Driver,Social,17:30:00
1170,15,0,Frankston (C),Tuesday,Vehicle Driver,Social,19:30:00
480,45,0,Frankston (C),Tuesday,Vehicle Driver,Education,8:00:00
900,30,0,Frankston (C),Tuesday,Vehicle Driver,Education,15:00:00
610,5,0,Frankston (C),Monday,Vehicle Driver,Social,10:10:00
690,10,0,Frankston (C),Monday,Vehicle Driver,Social,11:30:00
750,10,0,Frankston (C),Monday,Vehicle Driver,Social,12:30:00
830,10,0,Frankston (C),Monday,Vehicle Driver,Social,13:50:00
461,7,0,Frankston (C),Monday,Vehicle Passenger,Work Related,7:41:00
494,16,0,Frankston (C),Monday,Vehicle Passenger,Work Related,8:14:00
870,28,0,Greater Dandenong (C),Monday,Vehicle Passenger,Work Related,14:30:00
930,20,0,Frankston (C),Monday,Vehicle Driver,Work Related,15:30:00
535,15,0,Kingston (C),Tuesday,Vehicle Driver,Social,8:55:00
760,20,0,Bayside (C),Tuesday,Vehicle Driver,Work Related,12:40:00
1350,30,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,22:30:00
490,45,0,Frankston (C),Tuesday,Vehicle Passenger,Education,8:10:00
786,86,28,Kingston (C),Tuesday,Train,Education,13:06:00
505,2,0,Frankston (C),Monday,Vehicle Passenger,Education,8:25:00
820,2,0,Frankston (C),Monday,Vehicle Passenger,Education,13:40:00
480,25,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,8:00:00
936,24,0,Casey (C),Tuesday,Vehicle Driver,Work Related,15:36:00
840,80,12,Frankston (C),Tuesday,Train,Social,14:00:00
922,48,10,Kingston (C),Tuesday,Train,Social,15:22:00
459,54,6,Frankston (C),Tuesday,Train,Education,7:39:00
975,3,0,Frankston (C),Tuesday,Walking,Social,16:15:00
1020,15,0,Frankston (C),Tuesday,Vehicle Passenger,Social,17:00:00
720,75,0,Frankston (C),Wednesday,Vehicle Driver,Social,12:00:00
1020,60,0,Melbourne (C),Wednesday,Vehicle Driver,Social,17:00:00
660,76,0,Frankston (C),Wednesday,Train,Work Related,11:00:00
750,15,0,Frankston (C),Wednesday,Vehicle Driver,Recreational,12:30:00
840,15,0,Frankston (C),Wednesday,Vehicle Driver,Recreational,14:00:00
870,30,0,Bayside (C),Thursday,Vehicle Passenger,Social,14:30:00
570,8,0,Frankston (C),Friday,Vehicle Driver,Work Related,9:30:00
1050,15,0,Frankston (C),Friday,Vehicle Driver,Buy Something,17:30:00
1070,10,0,Frankston (C),Friday,Vehicle Driver,Buy Something,17:50:00
1095,10,0,Frankston (C),Friday,Vehicle Driver,Buy Something,18:15:00
667,11,0,Frankston (C),Friday,Walking,Education,11:07:00
896,10,0,Frankston (C),Friday,Walking,Buy Something,14:56:00
1070,10,0,Frankston (C),Friday,Vehicle Passenger,Buy Something,17:50:00
1095,10,0,Frankston (C),Friday,Vehicle Passenger,Buy Something,18:15:00
600,15,0,Frankston (C),Tuesday,Vehicle Driver,Social,10:00:00
735,15,0,Frankston (C),Tuesday,Vehicle Driver,Social,12:15:00
600,15,0,Frankston (C),Tuesday,Vehicle Passenger,Social,10:00:00
735,15,0,Frankston (C),Tuesday,Vehicle Passenger,Social,12:15:00
360,52,0,Frankston (C),Thursday,Vehicle Driver,Work Related,6:00:00
930,45,0,Whitehorse (C),Thursday,Vehicle Driver,Work Related,15:30:00
860,20,0,Port Phillip (C),Tuesday,Walking,Buy Something,14:20:00
890,20,0,Port Phillip (C),Tuesday,Walking,Buy Something,14:50:00
510,15,0,Port Phillip (C),Tuesday,Bicycle,Recreational,8:30:00
990,20,0,Port Phillip (C),Tuesday,Bicycle,Recreational,16:30:00
1095,30,0,Port Phillip (C),Monday,Walking,Recreational,18:15:00
1125,30,0,Port Phillip (C),Monday,Walking,Recreational,18:45:00
390,75,15,Port Phillip (C),Monday,Train,Work Related,6:30:00
1020,70,4,Boroondara (C),Monday,Train,Work Related,17:00:00
1095,30,0,Port Phillip (C),Monday,Walking,Recreational,18:15:00
1125,30,0,Port Phillip (C),Monday,Walking,Recreational,18:45:00
530,10,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,8:50:00
1050,10,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,17:30:00
750,15,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something,12:30:00
840,20,0,Yarra (C),Friday,Vehicle Driver,Social,14:00:00
960,15,0,Port Phillip (C),Friday,Vehicle Driver,Social,16:00:00
515,35,0,Bayside (C),Monday,Vehicle Driver,Work Related,8:35:00
1035,15,0,Melbourne (C),Monday,Vehicle Driver,Work Related,17:15:00
420,30,0,Port Phillip (C),Monday,Vehicle Driver,Work Related,7:00:00
510,30,0,Port Phillip (C),Tuesday,Walking,Work Related,8:30:00
870,30,0,Melbourne (C),Tuesday,Walking,Work Related,14:30:00
1080,15,0,Port Phillip (C),Tuesday,Walking,Buy Something,18:00:00
1105,15,0,Port Phillip (C),Tuesday,Walking,Buy Something,18:25:00
520,10,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,8:40:00
1080,10,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,18:00:00
540,30,0,Port Phillip (C),Friday,Vehicle Driver,Work Related,9:00:00
585,15,3,Melbourne (C),Friday,Train,Work Related,9:45:00
645,30,7,Melbourne (C),Friday,Train,Work Related,10:45:00
1110,20,0,Melbourne (C),Friday,Vehicle Driver,Work Related,18:30:00
735,30,0,Melbourne (C),Friday,Vehicle Driver,Buy Something,12:15:00
795,15,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something,13:15:00
855,30,0,Port Phillip (C),Friday,Vehicle Driver,Buy Something,14:15:00
966,14,0,Port Phillip (C),Friday,Walking,Recreational,16:06:00
1080,20,0,Port Phillip (C),Friday,Walking,Recreational,18:00:00
735,30,0,Melbourne (C),Friday,Vehicle Passenger,Buy Something,12:15:00
795,15,0,Port Phillip (C),Friday,Vehicle Passenger,Buy Something,13:15:00
855,30,0,Port Phillip (C),Friday,Vehicle Passenger,Buy Something,14:15:00
966,14,0,Port Phillip (C),Friday,Walking,Recreational,16:06:00
1080,20,0,Port Phillip (C),Friday,Walking,Recreational,18:00:00
510,25,0,Port Phillip (C),Friday,Vehicle Passenger,Education,8:30:00
940,25,0,Glen Eira (C),Friday,Vehicle Passenger,Education,15:40:00
966,14,0,Port Phillip (C),Friday,Walking,Recreational,16:06:00
1080,20,0,Port Phillip (C),Friday,Walking,Recreational,18:00:00
690,90,20,Brimbank (C),Wednesday,Bus,Work Related,11:30:00
1320,80,10,Melbourne (C),Wednesday,Train,Work Related,22:00:00
420,40,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,7:00:00
990,45,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,16:30:00
645,30,0,Brimbank (C),Friday,Vehicle Passenger,Social,10:45:00
915,30,0,Melbourne (C),Friday,Vehicle Passenger,Social,15:15:00
360,30,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,6:00:00
855,30,0,Hobsons Bay (C),Thursday,Vehicle Driver,Work Related,14:15:00
435,3,0,Brimbank (C),Friday,Vehicle Driver,Buy Something,7:15:00
450,3,0,Brimbank (C),Friday,Vehicle Driver,Buy Something,7:30:00
480,3,0,Brimbank (C),Friday,Vehicle Passenger,Buy Something,8:00:00
498,3,0,Brimbank (C),Friday,Vehicle Passenger,Buy Something,8:18:00
525,2,0,Brimbank (C),Friday,Vehicle Passenger,Education,8:45:00
930,5,0,Brimbank (C),Friday,Walking,Education,15:30:00
570,10,0,Brimbank (C),Monday,Walking,Buy Something,9:30:00
590,10,0,Brimbank (C),Monday,Walking,Buy Something,9:50:00
360,30,0,Brimbank (C),Wednesday,Vehicle Driver,Work Related,6:00:00
870,30,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Work Related,14:30:00
540,10,0,Brimbank (C),Wednesday,Walking,Buy Something,9:00:00
590,10,0,Brimbank (C),Wednesday,Walking,Buy Something,9:50:00
690,10,0,Brimbank (C),Thursday,Walking,Buy Something,11:30:00
735,10,0,Brimbank (C),Thursday,Walking,Buy Something,12:15:00
825,7,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,13:45:00
1080,7,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,18:00:00
510,10,0,Brimbank (C),Thursday,Walking,Education,8:30:00
910,20,0,Brimbank (C),Thursday,Walking,Education,15:10:00
540,30,0,Brimbank (C),Friday,Walking,Social,9:00:00
840,30,0,Brimbank (C),Friday,Walking,Social,14:00:00
540,30,0,Brimbank (C),Friday,Walking,Social,9:00:00
840,30,0,Brimbank (C),Friday,Walking,Social,14:00:00
480,7,0,Frankston (C),Monday,Vehicle Driver,Work Related,8:00:00
990,10,0,Frankston (C),Monday,Vehicle Driver,Work Related,16:30:00
450,7,0,Frankston (C),Monday,Vehicle Driver,Work Related,7:30:00
990,10,0,Frankston (C),Monday,Vehicle Driver,Work Related,16:30:00
510,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:30:00
480,10,0,Frankston (C),Monday,Vehicle Passenger,Education,8:00:00
1035,15,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Education,17:15:00
480,10,0,Frankston (C),Monday,Vehicle Passenger,Education,8:00:00
1035,15,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Education,17:15:00
1020,75,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,17:00:00
1200,75,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,20:00:00
360,30,0,Frankston (C),Thursday,Vehicle Driver,Work Related,6:00:00
435,45,0,Kingston (C),Thursday,Vehicle Driver,Work Related,7:15:00
660,30,0,Glen Eira (C),Thursday,Vehicle Driver,Work Related,11:00:00
1035,45,0,Kingston (C),Thursday,Vehicle Driver,Work Related,17:15:00
1110,30,0,Frankston (C),Thursday,Walking,Recreational,18:30:00
1140,30,0,Frankston (C),Thursday,Walking,Recreational,19:00:00
390,15,0,Frankston (C),Friday,Bicycle,Work Related,6:30:00
960,30,0,Frankston (C),Friday,Bicycle,Work Related,16:00:00
360,40,0,Kingston (C),Friday,Vehicle Driver,Work Related,6:00:00
960,10,0,Frankston (C),Friday,Vehicle Driver,Work Related,16:00:00
630,10,0,Frankston (C),Friday,Vehicle Driver,Buy Something,10:30:00
720,10,0,Frankston (C),Friday,Vehicle Driver,Buy Something,12:00:00
825,75,0,Frankston (C),Friday,Vehicle Driver,Social,13:45:00
930,90,0,Frankston (C),Monday,Vehicle Driver,Work Related,15:30:00
1230,60,0,Melbourne (C),Monday,Vehicle Driver,Work Related,20:30:00
496,44,0,Monash (C),Tuesday,Vehicle Driver,Work Related,8:16:00
580,50,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,9:40:00
660,60,0,Brimbank (C),Tuesday,Vehicle Driver,Work Related,11:00:00
735,5,0,Frankston (C),Tuesday,Vehicle Driver,Work Related,12:15:00
450,45,0,Frankston (C),Tuesday,Vehicle Passenger,Work Related,7:30:00
970,50,0,Monash (C),Tuesday,Vehicle Passenger,Work Related,16:10:00
420,5,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,7:00:00
1020,10,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,17:00:00
450,20,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,7:30:00
990,20,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,16:30:00
330,90,0,Frankston (C),Wednesday,Vehicle Driver,Work Related,5:30:00
1020,60,0,Banyule (C),Wednesday,Vehicle Driver,Work Related,17:00:00
525,15,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,8:45:00
